,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
36337,0,0.206639668,45,0,0.282251908,5239.0,2,0,1,0,0.0
36350,0,0.9999999,64,0,0.856731461,1388.0,2,0,1,0,0.0
36362,0,0.478835045,51,0,0.281414287,9700.0,13,0,1,0,0.0
36364,0,0.34742659200000003,44,0,0.564891367,5200.0,11,0,1,0,2.0
36382,0,0.137918407,58,0,0.387323944,3833.0,17,0,0,0,0.0
36386,0,0.640084995,62,0,0.204926812,2800.0,5,0,0,0,0.0
36395,0,0.038177208,82,0,0.101323966,3700.0,3,0,1,0,0.0
36396,1,0.556165684,67,0,0.428351112,7780.0,10,1,1,0,3.0
36412,0,0.051996414000000005,39,0,0.274241919,3000.0,5,0,0,0,2.0
36414,0,0.636415579,45,0,0.324658546,5417.0,5,0,1,0,0.0
36422,0,0.578027466,82,0,0.443701971,2992.0,5,0,1,0,0.0
36427,0,0.038204194,49,0,0.05895187,45833.0,7,0,1,0,1.0
36429,0,0.14464738,36,0,0.112751884,6500.0,5,0,0,0,3.0
36431,0,0.5795540339999999,74,0,0.433643571,2900.0,7,0,1,0,0.0
36444,0,0.0,59,0,0.272282493,4700.0,15,0,1,0,0.0
36447,0,0.155137945,23,0,0.0051422690000000005,2916.0,2,0,0,0,1.0
36456,1,0.9999999,32,0,812.0,1.0,11,2,0,3,0.0
36458,0,0.089269689,61,0,0.16815221100000002,5833.0,9,0,1,0,0.0
36459,1,1.015316326,55,1,0.31875,6879.0,6,0,1,0,1.0
36464,0,0.022392265,66,0,0.19787193100000006,15600.0,16,0,3,0,0.0
36489,0,0.964452344,38,0,0.5045574829999999,3400.0,5,0,2,0,2.0
36494,0,0.107996516,52,0,0.198732868,7733.0,9,0,3,0,2.0
36501,0,0.4044354570000001,45,0,0.8192488259999999,3833.0,11,0,2,0,2.0
36517,0,0.069027382,77,0,0.187523208,2692.0,6,0,1,0,0.0
36523,0,0.013149343,56,0,0.426994224,13676.0,5,0,2,0,0.0
36524,0,0.057676185,81,1,0.052408361,3300.0,14,0,0,0,0.0
36548,0,0.154055938,49,0,0.238313474,12000.0,7,0,2,0,3.0
36551,0,0.021955561,85,0,0.01390059,2373.0,9,0,0,0,0.0
36556,1,0.9999999,32,0,0.409062694,6443.0,3,1,1,0,1.0
36557,0,0.241363985,58,0,0.117594389,6700.0,10,2,0,0,0.0
36573,0,0.08548083,44,0,1.055700156,1920.0,3,0,2,0,2.0
36576,0,0.081232217,54,0,0.391604137,4930.0,5,0,1,0,1.0
36584,0,0.141985054,59,0,0.229911572,2600.0,4,0,1,0,0.0
36586,0,0.07781760900000001,71,0,0.33106689300000003,10000.0,19,0,3,0,0.0
36587,0,0.34899591,40,1,0.362204724,8000.0,14,0,2,0,0.0
36589,0,0.024189868,71,1,0.17703075899999998,10500.0,14,0,2,0,0.0
36599,0,0.258853044,71,0,0.591093117,5433.0,12,0,2,0,0.0
36602,0,0.807999769,83,0,0.534098582,2961.0,8,0,1,0,0.0
36603,0,0.007188711,66,0,0.167603085,10500.0,18,0,1,0,0.0
36629,0,0.29252358300000003,62,0,0.7983600820000001,20000.0,19,0,9,0,4.0
36644,0,0.126771831,79,0,0.059985004,4000.0,5,0,0,0,0.0
36649,0,0.078751445,48,0,0.25715696,8103.0,8,0,1,0,3.0
36660,0,0.556471946,63,2,0.550777676,6557.0,14,0,1,0,2.0
36663,0,0.172542317,35,0,0.708658268,5000.0,10,0,2,0,0.0
36671,0,0.455814994,61,1,1.378330373,3377.0,11,0,1,0,0.0
36680,0,0.020334206,51,1,0.0007999289999999999,11250.0,3,0,0,0,2.0
36688,0,0.347756677,53,0,0.204189033,9500.0,10,0,1,0,2.0
36698,0,0.05861959200000001,52,1,0.181538462,16249.0,10,0,2,0,2.0
36700,0,1.076846165,44,0,0.7110013890000001,6480.0,5,0,2,0,0.0
36706,0,0.514148585,50,0,0.571777571,8595.0,11,0,3,0,3.0
36717,0,0.052645768,65,1,0.374930517,10793.0,12,0,2,0,0.0
36722,0,0.015277353,73,0,0.060554612,5300.0,11,0,0,0,1.0
36723,0,0.087024197,30,0,0.24863305,6583.0,8,0,1,0,0.0
36724,0,0.315181795,40,0,0.399622264,9000.0,16,0,1,0,3.0
36734,1,0.370590523,41,0,0.340484557,5406.0,14,6,1,0,3.0
36737,0,0.113791274,36,0,0.301339732,5000.0,9,0,2,0,1.0
36743,0,0.891204453,50,2,0.17669514600000005,5500.0,11,0,0,0,3.0
36744,0,0.016249728999999997,70,0,0.280466873,2912.0,10,0,1,0,0.0
36747,0,0.084434225,61,0,0.239339752,8723.0,10,0,2,0,0.0
36759,0,0.0,64,0,1.052190121,1072.0,6,0,1,0,0.0
36762,0,0.158985547,35,0,0.183963207,5000.0,4,0,1,0,0.0
36766,0,0.17857072100000002,64,0,0.30718433300000003,8782.0,9,0,2,0,1.0
36770,0,0.493439344,51,0,0.308535317,12500.0,9,0,1,0,1.0
36780,0,0.6154132370000001,37,0,0.186052398,7900.0,13,0,1,0,1.0
36800,0,0.280269419,34,1,0.25812364600000004,6000.0,6,0,1,0,2.0
36807,0,0.002437114,74,0,0.067993524,10500.0,15,0,1,0,0.0
36809,0,0.787925655,40,0,1.200095359,6291.0,9,0,2,0,1.0
36810,0,0.037664873,76,0,0.006754771999999999,3404.0,5,0,0,0,0.0
36811,0,0.9999999,42,0,0.29716266,9233.0,3,0,1,0,1.0
36813,0,0.524436534,79,0,0.931105931,3860.0,10,0,1,0,0.0
36814,0,0.004169444,47,1,0.46730484,14833.0,10,0,1,0,0.0
36815,0,0.098965603,65,0,0.053591216,9926.0,6,0,0,0,0.0
36818,0,0.9999999,23,0,0.12093953,2000.0,1,0,0,0,0.0
36821,0,0.052806581,42,0,0.010284245,7000.0,4,0,0,0,0.0
36838,0,0.048348094,53,0,0.199873698,9500.0,12,0,2,0,2.0
36850,0,0.002318543,66,0,0.042341792,6541.0,6,0,0,0,0.0
36852,0,0.00181814,46,0,1.512349225,1740.0,10,0,3,0,0.0
36853,0,0.49373764,53,0,0.318023545,6030.0,18,0,0,0,2.0
36861,0,0.323772591,53,0,0.8700173309999999,7500.0,17,0,2,0,0.0
36871,1,0.444284846,25,1,0.059735066,4000.0,6,0,0,0,0.0
36878,0,0.011999294,54,0,0.225425269,7700.0,7,0,1,0,1.0
36879,0,0.024534818,45,0,0.282101549,5100.0,4,0,1,0,0.0
36880,0,0.163304556,65,0,0.806251615,3870.0,12,0,2,0,1.0
36882,0,0.106056235,54,1,0.415983761,13300.0,13,0,3,0,2.0
36885,0,0.055361564,61,0,0.32526475,2643.0,6,0,2,0,1.0
36887,0,0.540972266,55,0,0.419354839,2200.0,7,0,0,0,0.0
36888,0,0.292156195,46,0,0.424829157,5267.0,10,0,1,0,2.0
36893,0,0.671661858,46,1,0.546055188,5145.0,15,0,1,0,2.0
36916,0,0.175991619,41,0,0.160205696,7583.0,4,0,1,0,3.0
36939,0,0.53692135,56,0,0.531699924,7917.0,25,0,1,0,0.0
36941,0,0.0,51,0,0.179700952,11034.0,5,0,1,0,1.0
36948,0,0.044075228,35,0,0.319136173,5000.0,10,0,1,0,0.0
36951,0,0.182477162,58,0,0.044565062,7000.0,12,0,0,0,0.0
36952,0,0.113170405,57,0,0.182766745,8912.0,5,0,1,0,1.0
36957,0,0.034280179,39,0,0.010663112,3000.0,3,0,0,0,1.0
36958,0,0.018528305,51,0,0.229336242,11916.0,12,0,2,0,2.0
36967,1,0.39531855,43,0,0.891444342,3260.0,18,1,2,0,3.0
36980,0,0.711978425,55,0,0.312142821,19772.0,14,0,2,0,1.0
36987,0,0.122281659,41,0,2777.0,0.0,4,0,1,0,1.0
36989,0,0.15620918,66,0,0.362407862,3255.0,7,0,1,0,0.0
36992,1,0.145972801,47,0,0.348217261,3000.0,8,0,0,0,2.0
36998,0,0.198670033,37,0,0.202279202,4913.0,4,0,0,0,0.0
37003,0,0.045155938,49,0,0.179831453,7000.0,12,0,1,0,0.0
37015,0,0.100664126,63,0,0.011809327,11600.0,9,0,0,0,0.0
37025,1,0.9999999,25,98,0.0,3992.0,0,98,0,98,2.0
37031,1,0.962025316,27,1,272.0,0.0,2,2,0,0,0.0
37036,0,0.254218223,26,0,504.0,0.0,7,0,0,0,0.0
37039,0,0.264904712,48,0,0.476160338,4739.0,16,0,1,0,0.0
37046,0,0.269899532,47,0,779.5,1.0,4,0,1,0,3.0
37053,0,0.125222529,58,1,0.245853429,8500.0,5,0,1,0,0.0
37073,0,0.008838005,59,0,0.231208735,7875.0,11,0,1,0,0.0
37085,1,0.025581903,79,0,0.0014141689999999998,21920.0,3,0,0,0,0.0
37098,0,0.8860302959999999,28,2,1.490848586,600.0,6,1,0,0,0.0
37102,0,0.9999999,57,2,0.572085583,5000.0,3,0,2,0,0.0
37105,0,4116.0,62,0,0.318609023,12767.0,6,0,1,0,3.0
37135,0,0.651174413,50,0,0.506872137,2400.0,4,0,1,0,2.0
37137,0,0.085710545,49,0,0.224724775,9900.0,11,0,1,0,2.0
37152,0,0.6612178910000001,78,0,1.693997072,682.0,6,0,1,0,0.0
37170,0,0.095520479,43,0,0.34424704700000003,10750.0,7,0,2,0,3.0
37171,0,0.521926285,54,0,0.252978918,4363.0,7,1,2,0,0.0
37177,0,0.9999999,35,1,0.382637093,7348.0,6,0,2,0,0.0
37186,0,0.127893054,58,0,0.413683907,10420.0,14,0,2,0,0.0
37187,0,0.9999999,28,1,0.115752055,4500.0,5,0,0,0,0.0
37191,0,0.333448702,49,0,2.538816295,1300.0,11,0,2,0,1.0
37202,0,0.0,55,1,0.234460923,6000.0,6,0,1,1,1.0
37210,0,0.330829983,65,0,0.90020049,4488.0,12,0,2,0,0.0
37215,0,0.210946055,57,0,0.302008853,2936.0,7,0,1,0,0.0
37219,0,0.236498903,55,2,0.48197726,12400.0,16,0,3,0,2.0
37225,0,0.003904425,39,0,0.315951392,6500.0,14,0,2,0,0.0
37234,0,0.196243273,36,0,0.15358802300000002,3873.0,7,0,0,0,2.0
37240,0,0.011191013,47,0,0.857485693,5416.0,11,0,3,0,2.0
37242,0,0.17681859800000002,40,0,0.477132525,4700.0,7,0,3,0,3.0
37245,0,0.133669851,49,0,0.287965882,10785.0,9,0,1,0,1.0
37246,0,0.043325145,56,0,0.561583152,13769.0,8,0,3,0,1.0
37250,0,0.415806945,61,1,0.322694677,9900.0,28,0,2,0,0.0
37257,0,0.451967027,45,0,0.18006993,4575.0,6,0,0,0,1.0
37260,0,0.9999999,21,0,0.0,926.0,1,0,0,0,0.0
37271,0,0.026765855,61,1,0.249000114,8750.0,9,0,1,0,0.0
37277,0,0.06476348400000001,78,0,0.763328351,2006.0,9,0,1,0,0.0
37294,0,0.8012198779999999,37,0,0.571809397,3000.0,9,0,1,0,0.0
37297,1,0.9999999,48,0,0.0,2500.0,0,1,0,0,0.0
37298,0,0.252911399,59,1,0.310921614,15244.0,14,0,3,0,1.0
37301,0,0.161403216,33,0,0.460192308,5199.0,10,0,1,0,3.0
37308,1,0.456646979,51,0,0.268400176,13613.0,24,0,1,0,2.0
37309,0,0.183312965,46,0,0.154772141,2325.0,5,0,0,0,0.0
37311,0,0.43408117,39,0,0.535340314,4583.0,10,0,2,0,0.0
37312,0,0.831145118,39,0,0.6028880870000001,3600.0,6,0,1,0,3.0
37322,0,0.012003012,45,0,0.17193426,8700.0,21,0,1,0,0.0
37323,0,0.079961482,77,0,0.375524895,5000.0,14,0,2,0,0.0
37329,0,0.008126725999999999,64,0,0.246544456,10200.0,10,0,1,0,0.0
37340,0,0.035683121,77,0,0.158460385,4000.0,10,0,1,0,0.0
37341,0,0.119585339,63,0,0.003598561,2500.0,2,0,0,0,0.0
37344,0,0.485840081,41,0,0.476523768,3428.0,8,0,1,0,1.0
37351,0,0.980752558,50,3,0.461195361,4483.0,12,0,2,0,1.0
37357,0,0.8520155770000001,22,0,0.644572526,1040.0,5,0,0,0,0.0
37363,0,0.59742351,61,0,0.578419379,4086.0,9,0,1,0,1.0
37366,0,0.08240168,49,0,0.014328557,3000.0,2,0,0,0,0.0
37368,0,0.410198251,38,0,1.327251553,2575.0,24,0,3,0,0.0
37369,0,0.045175142,57,0,0.02178122,2065.0,8,0,0,0,0.0
37382,0,0.241402796,54,0,0.33486814600000003,7166.0,10,0,2,0,2.0
37392,0,0.00033087,79,0,0.618876941,836.0,8,0,1,0,0.0
37422,0,0.262719478,59,0,0.252540937,7083.0,22,1,0,0,0.0
37423,0,0.0,53,0,0.62158561,1500.0,2,0,0,0,0.0
37425,0,0.005020671,61,0,0.004343383,3913.0,13,0,0,0,1.0
37431,0,0.120855534,32,0,0.311048777,6416.0,6,0,1,0,2.0
37438,0,0.0,43,0,0.262714327,3440.0,5,0,1,0,1.0
37442,0,0.184616965,55,0,476.5,1.0,8,1,1,0,1.0
37447,1,0.754211388,37,0,0.541230681,10416.0,10,0,1,0,4.0
37452,0,0.538753925,53,1,0.115509541,4925.0,5,4,0,1,5.0
37464,0,0.80493537,23,0,0.17127862600000002,2095.0,2,1,0,1,0.0
37473,0,0.091929553,60,0,0.016793283,2500.0,2,0,0,0,0.0
37510,0,0.483660278,32,0,0.16336732699999998,5000.0,8,0,0,0,2.0
37521,0,0.273894237,68,0,0.242774566,4497.0,5,0,0,0,0.0
37524,0,0.9999999,66,0,0.0,4097.0,0,0,0,0,0.0
37536,0,0.095495225,46,0,0.8235784209999999,4800.0,6,0,2,0,0.0
37539,1,0.951192951,32,0,0.25391930100000004,3890.0,6,0,0,0,5.0
37543,1,1.157412212,59,6,1.290616751,4166.0,11,0,1,1,0.0
37544,0,0.8386528609999999,53,0,0.372635614,12000.0,8,0,2,0,0.0
37546,0,0.005903347,55,0,0.28875607,8030.0,8,0,1,0,3.0
37552,0,0.9999999,54,0,0.157400722,5539.0,3,0,1,0,0.0
37560,0,0.9999999,54,0,0.323170732,4591.0,5,0,1,0,3.0
37561,0,0.857197158,35,0,0.40787418,9600.0,13,0,2,0,0.0
37565,0,0.019031803,61,0,0.237260274,1824.0,17,0,1,0,0.0
37571,1,0.10839458,58,0,0.49859944,15350.0,3,0,2,0,0.0
37573,0,0.04258156,41,0,0.886445422,2500.0,9,0,1,0,0.0
37578,0,0.65003063,40,0,0.548690262,5000.0,9,0,1,0,1.0
37579,0,0.246677299,36,0,0.137572486,5000.0,7,0,0,0,0.0
37580,0,0.15428528800000002,47,1,0.423365428,17863.0,13,0,2,0,2.0
37596,0,0.130220414,57,0,0.5866840729999999,7659.0,5,0,1,0,0.0
37602,0,0.5044991,56,0,0.286302175,1700.0,3,0,0,0,1.0
37603,0,0.00340351,80,0,0.001666111,3000.0,10,0,0,0,0.0
37606,0,0.278965129,59,1,0.553711976,4700.0,5,0,1,0,0.0
37608,0,0.182637877,41,0,0.247323736,2708.0,8,0,0,0,3.0
37610,0,0.0,71,0,0.0,1945.0,3,0,0,0,0.0
37616,0,0.424741173,61,0,0.047842088,2988.0,4,0,0,0,0.0
37623,1,0.319591767,68,0,0.32483394,4666.0,12,1,2,0,1.0
37627,0,0.55747137,33,0,0.22741917600000006,9000.0,8,0,0,0,0.0
37628,0,0.653992755,52,0,0.446524913,6301.0,9,0,1,0,3.0
37630,0,0.254041672,41,0,0.304381923,10200.0,10,0,1,0,2.0
37631,0,0.9999999,40,0,0.255785478,16333.0,2,0,1,0,2.0
37645,0,0.187919463,37,0,0.426653335,7000.0,5,0,1,0,2.0
37653,0,0.113232554,56,0,0.45236415,4250.0,26,0,1,0,2.0
37654,1,0.880288958,27,3,0.284583333,2399.0,8,1,0,2,0.0
37673,0,0.9999999,72,0,0.202799671,8500.0,5,0,1,0,0.0
37677,0,0.113750214,66,0,0.13439683800000002,14166.0,4,0,1,0,0.0
37686,0,0.0,27,0,0.233906437,2500.0,5,0,0,0,1.0
37688,0,0.135196395,45,1,0.544542215,13750.0,10,0,3,0,2.0
37691,0,0.00516502,73,0,0.07084124,1580.0,15,0,0,0,0.0
37697,0,0.211089446,64,0,0.159109646,10916.0,4,0,1,0,0.0
37700,0,0.060493951,46,0,0.547646785,8583.0,7,0,2,0,7.0
37703,0,0.072478797,85,0,0.006723079,8626.0,3,0,0,0,0.0
37713,0,0.020978277000000004,32,0,0.020884248,4500.0,6,0,0,0,0.0
37719,1,1.324168099,36,2,0.110937228,5750.0,7,0,1,1,0.0
37720,0,0.011989877,74,0,0.005910271,11166.0,4,0,0,0,0.0
37722,0,0.118081181,30,0,0.210572074,5750.0,11,0,0,0,0.0
37725,0,0.7014845009999999,60,0,0.096361569,10553.0,2,0,1,0,1.0
37727,0,0.0,45,0,0.17980336600000002,6000.0,5,0,1,0,2.0
37735,0,0.427206925,61,0,0.353084911,1636.0,4,0,0,0,0.0
37742,0,0.714135882,44,0,0.073170732,2500.0,3,0,0,0,2.0
37750,1,0.1985874,32,0,0.7187258190000001,7753.0,22,0,5,0,1.0
37754,0,0.0,47,0,0.477424813,13000.0,7,0,2,0,1.0
37756,0,0.6245118279999999,49,0,0.807664842,4200.0,6,0,1,0,1.0
37768,1,0.971567614,64,2,0.8414771809999999,6200.0,11,0,3,0,0.0
37791,0,0.093176665,41,0,0.253691959,21600.0,12,0,1,0,3.0
37794,0,0.038201248,70,0,0.07793765,833.0,5,0,0,0,0.0
37811,0,0.6245,60,0,0.7124,4999.0,16,0,1,0,1.0
37818,0,0.06832906799999999,71,0,0.307300255,6670.0,7,0,1,0,1.0
37832,0,0.254916339,49,0,0.423192269,3000.0,8,0,2,1,2.0
37861,0,0.30655282100000003,39,0,0.538162426,9000.0,5,0,2,0,0.0
37871,0,0.169100692,62,2,0.12702322300000002,11367.0,6,1,1,4,0.0
37872,0,0.7969824120000001,41,4,0.130171835,10416.0,16,0,0,0,0.0
37879,0,0.045772143,67,0,0.061363219,5442.0,7,0,0,0,1.0
37901,0,0.006460639000000001,93,0,0.0005271480000000001,7587.0,6,0,0,0,0.0
37906,0,0.006425757,62,0,0.292518862,11000.0,15,0,3,0,0.0
37907,0,0.006841205,78,0,52.01785714,55.0,6,0,2,0,0.0
37909,0,0.002601871,70,0,0.17218278199999998,10000.0,26,0,1,1,0.0
37921,0,0.073902416,45,0,0.15320334300000002,4666.0,6,0,0,0,0.0
37923,0,0.9999999,32,1,0.255980007,2800.0,5,0,0,0,2.0
37925,1,0.9999999,79,1,0.036151065,13000.0,1,3,0,0,1.0
37928,1,0.141545775,51,1,0.256305385,4400.0,5,0,2,2,3.0
37931,0,0.058627782,70,0,0.017878632,5816.0,3,0,0,0,0.0
37934,0,0.177450685,49,0,0.385939216,5461.0,13,0,2,0,0.0
37940,0,0.183520416,33,0,0.04411298,3150.0,8,0,0,0,0.0
37941,0,0.229846769,23,1,0.011662779,3000.0,3,0,0,0,1.0
37942,0,0.263616762,45,0,0.356741789,13000.0,6,0,2,0,2.0
37956,1,0.9999999,52,0,0.005759539,4166.0,0,1,0,0,0.0
37968,0,0.462400708,60,0,0.235061484,16182.0,11,0,1,0,2.0
37977,0,0.06340248,41,0,0.333333333,8000.0,8,0,1,0,0.0
38011,0,0.9999999,53,0,0.279367792,2340.0,3,0,0,0,1.0
38014,1,0.520920299,29,2,0.129243737,4270.0,7,0,0,0,0.0
38016,0,0.874348839,50,0,0.340273363,6291.0,11,0,1,0,1.0
38025,1,0.583416583,24,0,0.01827957,929.0,4,0,0,0,0.0
38028,0,0.781203133,29,0,0.237839451,3350.0,7,0,0,0,0.0
38033,0,0.251957919,73,0,0.725163325,4438.0,21,0,2,0,0.0
38034,0,0.069511038,67,0,0.00975786,8300.0,3,0,0,0,1.0
38036,0,0.044977511,24,0,0.115147112,2752.0,2,0,0,0,0.0
38039,1,0.0,45,0,0.328286853,10039.0,7,0,1,0,3.0
38059,0,0.052610632,55,0,0.845507562,10116.0,15,0,7,0,3.0
38071,0,0.384427189,40,0,0.35013785,2538.0,10,0,0,0,0.0
38075,0,0.17372175199999998,42,0,0.1216969,7000.0,4,0,0,0,1.0
38083,0,0.472551643,42,0,0.344808491,10834.0,7,0,2,0,3.0
38089,0,0.131575957,46,0,0.007346354,5580.0,2,0,0,0,0.0
38095,0,0.5168488370000001,74,0,0.501585384,6622.0,11,0,4,0,1.0
38101,0,0.670896751,45,0,0.275338491,10339.0,7,0,3,0,0.0
38106,0,0.030323232,36,1,0.073493876,12000.0,4,0,0,0,0.0
38110,0,0.443094274,30,0,0.190607735,3257.0,6,0,0,0,2.0
38131,1,0.578094794,47,0,0.181983456,11000.0,8,0,1,0,1.0
38139,0,0.13179733,33,0,0.487653386,6600.0,11,0,1,0,0.0
38151,0,0.9999999,48,0,0.313966029,7417.0,7,0,1,0,3.0
38152,0,0.9999999,42,1,0.564717641,2000.0,4,0,1,0,2.0
38167,0,0.049442918,84,0,0.00939812,5000.0,4,0,0,0,1.0
38179,0,0.0,37,0,0.105103396,5270.0,8,0,0,0,0.0
38192,0,0.023289253,57,0,0.009278515,6250.0,5,0,0,0,0.0
38194,1,0.799951518,48,2,0.355513975,8550.0,11,0,1,0,1.0
38197,0,0.007230668000000002,66,0,0.139817629,6250.0,9,0,1,0,0.0
38199,0,0.406755979,53,0,0.310344828,5741.0,8,0,1,0,1.0
38206,0,0.045385726,44,0,0.21541502,5565.0,8,0,1,0,2.0
38207,0,0.071879113,52,0,0.392720737,4450.0,5,0,1,0,4.0
38212,0,0.17362842,59,0,0.190161968,5000.0,7,0,2,0,2.0
38219,0,0.039774183,73,0,1490.0,0.0,11,0,1,0,0.0
38241,0,0.060704097,40,0,0.063095629,9128.0,6,0,0,0,4.0
38251,0,0.023944815,51,0,0.211193966,11666.0,7,0,1,0,3.0
38255,1,1.305867665,42,3,0.226564713,3530.0,4,0,0,0,3.0
38261,0,0.230475317,72,1,0.263295192,16866.0,20,0,4,0,1.0
38264,0,0.718637035,65,4,0.334073992,9000.0,12,0,1,0,1.0
38265,0,0.273246679,44,0,0.243311187,5568.0,6,0,2,0,0.0
38273,0,0.0,52,0,0.0,1833.0,4,0,0,0,0.0
38283,0,0.296445154,42,0,0.7554222429999999,2166.0,16,0,0,0,0.0
38286,0,0.0,28,0,0.561998766,1620.0,8,0,0,0,0.0
38288,0,0.488853459,44,0,0.504139392,10387.0,9,0,1,0,2.0
38289,0,0.8318161470000001,33,0,0.044521461,3750.0,5,0,0,0,0.0
38293,0,0.8990914170000001,37,0,0.48703801,11417.0,16,0,2,0,1.0
38297,0,0.039550136,59,0,0.290812368,9022.0,7,0,1,0,0.0
38304,0,0.290873058,78,0,0.13237686699999998,6760.0,16,0,1,0,1.0
38336,0,0.081272518,54,1,0.322815534,11947.0,11,0,2,0,2.0
38337,0,0.007675401,53,0,0.004928806,3651.0,9,0,0,0,0.0
38338,0,0.131286871,86,0,0.019490255,2000.0,2,0,0,0,0.0
38343,0,0.116672083,68,0,0.02044094,6848.0,1,0,0,0,0.0
38344,0,0.157180582,46,0,0.421631531,12000.0,13,0,1,0,3.0
38349,0,0.019518146,53,0,0.486982115,4416.0,8,0,1,0,0.0
38353,0,0.19279036,63,0,0.003965381,29000.0,1,0,0,0,0.0
38358,0,0.263673167,48,0,5096.0,0.0,9,0,3,0,3.0
38362,0,0.148584399,48,0,0.364939177,6000.0,8,0,2,0,3.0
38385,0,0.628546432,39,0,0.449473684,2849.0,4,0,1,0,2.0
38387,0,0.357099148,62,0,1.776149234,1500.0,10,0,2,0,0.0
38388,0,0.962368022,34,1,0.536490059,8700.0,9,1,2,0,0.0
38391,0,0.005017086,70,0,0.203885344,10500.0,12,0,1,0,0.0
38394,0,0.009020154,53,0,0.401899525,4000.0,7,0,1,0,2.0
38401,0,0.047877713,48,0,0.195108184,5314.0,5,0,1,0,2.0
38413,0,0.038219521,44,0,0.045581767,2500.0,16,0,0,0,1.0
38416,0,0.9999999,40,0,0.27562564300000003,5833.0,3,0,1,1,0.0
38422,0,0.01879812,44,0,0.36023425200000003,7000.0,4,0,1,0,0.0
38437,0,0.429246744,60,3,1.50041632,1200.0,16,0,0,0,0.0
38441,0,0.055556771,51,0,0.17389335399999994,8832.0,7,0,2,0,1.0
38442,0,0.295480053,32,0,0.502677165,3174.0,5,0,1,0,0.0
38443,0,0.8544145590000001,63,0,0.107142857,3583.0,2,0,0,0,0.0
38456,1,0.760454912,53,0,0.35802104799999995,10166.0,7,0,2,0,1.0
38469,0,0.551412817,49,0,0.354765678,8833.0,6,0,1,0,2.0
38475,0,0.216646034,54,0,0.261828645,9383.0,8,0,4,0,2.0
38480,0,0.161527811,67,0,0.205431783,25000.0,22,0,2,0,2.0
38491,0,0.0,36,0,0.454343479,4500.0,10,0,2,0,0.0
38493,0,0.914095285,39,0,0.069008393,3216.0,2,1,0,0,0.0
38502,0,0.06412285599999999,78,0,0.493835388,3000.0,14,0,1,0,0.0
38508,1,1.009948169,39,1,0.241647827,3980.0,13,1,0,3,1.0
38513,0,0.9999999,45,0,0.120625561,7800.0,3,0,0,0,1.0
38519,0,0.763150155,78,3,0.429740047,5500.0,12,0,1,0,0.0
38533,0,0.9999999,33,0,0.0,1840.0,0,0,0,0,2.0
38539,0,0.0,39,0,0.17482601399999995,8333.0,9,0,1,0,2.0
38545,0,0.063936064,21,0,0.000519211,1925.0,1,0,0,0,0.0
38552,0,0.157466691,64,1,0.16222814,13517.0,17,0,2,0,0.0
38554,0,0.581072412,61,0,0.302681523,16333.0,8,0,2,0,2.0
38561,0,0.900539964,29,0,0.097481254,5200.0,5,0,0,0,0.0
38564,1,0.588841116,54,1,0.451424307,8038.0,10,0,2,0,2.0
38568,0,0.0,45,0,0.0,3674.0,4,0,0,0,0.0
38577,0,0.24625775,61,0,479.0,0.0,8,0,0,0,0.0
38579,0,0.023920255,48,0,0.173739169,4500.0,7,0,0,0,1.0
38583,0,0.045330421,58,0,0.423353145,8075.0,11,0,2,0,0.0
38593,0,0.031793641,33,0,0.000727141,5500.0,2,0,0,0,0.0
38594,1,0.929922803,56,2,0.325562483,7377.0,7,0,2,0,0.0
38605,0,0.003071209,63,0,0.270751847,2300.0,8,0,2,0,0.0
38624,0,0.00059996,50,0,0.306453674,7824.0,5,0,1,0,2.0
38629,0,0.6369105070000001,42,0,1.25524109,3815.0,9,0,1,0,4.0
38631,0,0.69356301,70,1,1.201863354,643.0,3,0,0,0,0.0
38632,0,0.32481851300000003,54,0,0.332333533,5000.0,6,0,1,0,2.0
38644,0,0.195207757,76,0,0.382869495,3700.0,16,0,1,0,0.0
38645,1,0.468952189,32,0,0.8781725890000001,4333.0,15,0,3,2,1.0
38661,1,0.188239076,56,0,0.160963245,7100.0,18,0,0,0,1.0
38663,0,0.947985348,37,3,0.243918694,3000.0,5,0,0,3,2.0
38664,0,0.678851298,73,0,0.585406188,14512.0,32,0,2,0,2.0
38668,0,717.0,43,0,0.213038417,5153.0,11,0,1,0,0.0
38678,0,0.7357416309999999,40,0,0.488806177,18000.0,13,0,4,0,3.0
38683,0,0.357240251,53,0,0.455006922,4333.0,4,0,1,0,3.0
38712,0,0.000499986,52,0,0.417903379,6333.0,8,0,2,0,2.0
38715,0,0.127574485,28,0,0.206176203,1100.0,5,0,0,0,0.0
38721,0,0.000749813,71,0,0.202466256,6000.0,5,0,2,0,1.0
38727,0,0.210210358,33,0,0.083551483,4583.0,5,0,0,0,0.0
38730,1,1.984031936,54,0,0.025416075,7750.0,1,2,0,0,0.0
38738,0,0.24151696600000006,39,0,0.037493751,6000.0,11,0,0,0,0.0
38739,0,0.314563258,45,0,1.142857143,4500.0,16,0,5,1,0.0
38741,0,0.9999999,48,0,0.0,800.0,2,0,0,0,2.0
